date,open,high,low,close,volume,tic,day
2017-08-17,685.0,687.4500122070312,680.3499755859375,657.1229248046875,85788.0,M&M.BO,3
2017-08-17,7763.89990234375,7763.89990234375,7586.0,7187.072265625,22836.0,MARUTI.BO,3
2017-08-17,6661.39990234375,6707.0,6650.0,6235.5908203125,980.0,NESTLEIND.BO,3
2017-08-17,143.0833282470703,147.75,141.1666717529297,118.89578247070312,449284.0,NTPC.BO,3
2017-08-17,161.0,161.64999389648438,160.14999389648438,132.2349090576172,244708.0,ONGC.BO,3
2017-08-17,220.64999389648438,221.64999389648438,218.75,187.3538818359375,80675.0,POWERGRID.BO,3
2017-08-17,785.8499755859375,798.4249877929688,780.0499877929688,768.6572265625,626774.0,RELIANCE.BO,3
2017-08-17,283.75,284.6000061035156,280.04998779296875,278.1813659667969,1722662.0,SBIN.BO,3
2017-08-17,485.29998779296875,491.0,480.1000061035156,471.0281982421875,799671.0,SUNPHARMA.BO,3
2017-08-17,1250.0,1250.0,1231.0,1147.3365478515625,43284.0,TCS.BO,3
2017-08-17,422.25,429.75,422.0,379.8647766113281,214395.0,TECHM.BO,3
2017-08-17,630.0,631.5999755859375,619.2000122070312,609.3463134765625,134604.0,TITAN.BO,3
2017-08-17,3941.0,3998.14990234375,3921.0,3884.74072265625,26503.0,ULTRACEMCO.BO,3
2017-08-18,1135.0,1143.699951171875,1124.75,1108.4803466796875,22553.0,ASIANPAINT.BO,4
2017-08-18,496.5,497.20001220703125,490.25,490.0914306640625,240963.0,AXISBANK.BO,4
2017-08-18,2820.699951171875,2822.39990234375,2795.0,2496.484375,5138.0,BAJAJ-AUTO.BO,4
2017-08-18,5274.39990234375,5364.0,5149.9501953125,5319.38623046875,21291.0,BAJAJFINSV.BO,4
2017-08-18,1707.1500244140625,1723.949951171875,1691.0999755859375,1694.6998291015625,60653.0,BAJFINANCE.BO,4
2017-08-18,381.4288635253906,387.9466552734375,379.3633728027344,377.5142517089844,84846.0,BHARTIARTL.BO,4
2017-08-18,2000.0,2008.75,1974.1500244140625,1920.6583251953125,26360.0,DRREDDY.BO,4
2017-08-18,433.875,441.9750061035156,432.45001220703125,415.6007385253906,96458.0,HCLTECH.BO,4
2017-08-18,1758.0,1758.0,1727.050048828125,1636.861328125,501623.0,HDFC.BO,4
2017-08-18,876.0,880.0,872.5,860.2548828125,91736.0,HDFCBANK.BO,4
2017-08-18,1175.0,1204.0,1170.0,1133.441650390625,35540.0,HINDUNILVR.BO,4
2017-08-18,292.70001220703125,294.29998779296875,290.79998779296875,286.27630615234375,563990.0,ICICIBANK.BO,4
2017-08-18,1630.0,1630.0,1596.199951171875,1590.4490966796875,27932.0,INDUSINDBK.BO,4
2017-08-18,510.75,510.75,442.20001220703125,413.4806823730469,16314852.0,INFY.BO,4
2017-08-18,280.75,284.0,277.20001220703125,245.2321014404297,812665.0,ITC.BO,4
2017-08-18,980.0,986.0,976.25,982.031005859375,34620.0,KOTAKBANK.BO,4
2017-08-18,1134.949951171875,1137.5,1124.1500244140625,1045.524169921875,81250.0,LT.BO,4
2017-08-18,682.7750244140625,689.5,682.25,660.3980712890625,30496.0,M&M.BO,4
2017-08-18,7575.0,7639.39990234375,7533.35009765625,7199.59033203125,18418.0,MARUTI.BO,4
2017-08-18,6674.89990234375,6719.2001953125,6635.0,6208.126953125,33268.0,NESTLEIND.BO,4
2017-08-18,148.2916717529297,148.8333282470703,143.75,116.50912475585938,1949364.0,NTPC.BO,4
2017-08-18,160.9499969482422,161.6999969482422,159.8000030517578,132.4408721923828,353467.0,ONGC.BO,4
2017-08-18,219.89999389648438,223.6999969482422,219.4499969482422,190.25662231445312,115469.0,POWERGRID.BO,4
2017-08-18,783.0,789.75,776.8250122070312,773.246337890625,285630.0,RELIANCE.BO,4
2017-08-18,278.0,279.5,276.0,276.1005859375,993368.0,SBIN.BO,4
2017-08-18,485.3999938964844,485.3999938964844,467.0,453.09716796875,803111.0,SUNPHARMA.BO,4
2017-08-18,1237.5,1273.2249755859375,1235.4749755859375,1162.463623046875,283874.0,TCS.BO,4
2017-08-18,424.0,435.5,420.29998779296875,382.6842346191406,166639.0,TECHM.BO,4
2017-08-18,621.0499877929688,630.5999755859375,615.3499755859375,613.2225341796875,117316.0,TITAN.BO,4
2017-08-18,3953.89990234375,4030.0,3934.75,3954.657958984375,11075.0,ULTRACEMCO.BO,4
2017-08-21,1126.050048828125,1139.9000244140625,1126.050048828125,1104.1527099609375,36924.0,ASIANPAINT.BO,0
2017-08-21,493.29998779296875,502.6499938964844,492.0,493.537109375,11930066.0,AXISBANK.BO,0
2017-08-21,2802.0,2820.5,2760.0,2456.497314453125,9147.0,BAJAJ-AUTO.BO,0
2017-08-21,5339.60009765625,5359.75,5181.0,5208.89306640625,17342.0,BAJAJFINSV.BO,0
2017-08-21,1700.300048828125,1730.0,1680.0,1679.561767578125,43757.0,BAJFINANCE.BO,0
2017-08-21,386.4778747558594,390.88427734375,383.677978515625,375.1861572265625,52392.0,BHARTIARTL.BO,0
2017-08-21,1982.9000244140625,2001.0,1925.5,1872.469970703125,452887.0,DRREDDY.BO,0
2017-08-21,438.25,442.20001220703125,435.5249938964844,414.0118103027344,63568.0,HCLTECH.BO,0
2017-08-21,1736.0,1745.25,1730.0,1640.4935302734375,57292.0,HDFC.BO,0
2017-08-21,877.5,879.0250244140625,870.7999877929688,855.6438598632812,60854.0,HDFCBANK.BO,0
2017-08-21,1197.0,1206.75,1180.9000244140625,1127.2532958984375,52942.0,HINDUNILVR.BO,0
2017-08-21,295.8999938964844,299.70001220703125,292.0,286.22747802734375,619993.0,ICICIBANK.BO,0
2017-08-21,1625.0,1637.9000244140625,1611.6500244140625,1586.323974609375,80243.0,INDUSINDBK.BO,0
2017-08-21,464.5,464.5,435.0,391.2635192871094,8953398.0,INFY.BO,0
2017-08-21,283.5,284.95001220703125,280.8999938964844,245.53668212890625,1462434.0,ITC.BO,0
2017-08-21,985.0,990.3499755859375,967.0,967.802978515625,110503.0,KOTAKBANK.BO,0
2017-08-21,1131.050048828125,1138.449951171875,1123.3499755859375,1041.3642578125,66771.0,LT.BO,0
2017-08-21,691.0,696.4749755859375,685.7999877929688,662.18017578125,68630.0,M&M.BO,0
2017-08-21,7620.0498046875,7659.39990234375,7498.0,7099.2509765625,16046.0,MARUTI.BO,0
2017-08-21,6660.0,6660.0,6595.89990234375,6182.10986328125,20942.0,NESTLEIND.BO,0
2017-08-21,145.0833282470703,145.875,142.7083282470703,115.53427124023438,273452.0,NTPC.BO,0
2017-08-21,161.9499969482422,164.60000610351562,156.89999389648438,129.80441284179688,453353.0,ONGC.BO,0
2017-08-21,222.9499969482422,224.5,219.10000610351562,187.82342529296875,61575.0,POWERGRID.BO,0
2017-08-21,788.5250244140625,792.5499877929688,781.5,768.534423828125,872562.0,RELIANCE.BO,0
2017-08-21,279.0,280.70001220703125,273.3999938964844,272.1371765136719,820214.0,SBIN.BO,0
2017-08-21,474.3500061035156,474.8999938964844,459.29998779296875,443.98699951171875,639429.0,SUNPHARMA.BO,0
2017-08-21,1256.425048828125,1271.0,1247.5,1166.4189453125,71410.0,TCS.BO,0
2017-08-21,429.79998779296875,436.75,429.0,385.7721862792969,113939.0,TECHM.BO,0
2017-08-21,625.0,629.5,612.7999877929688,603.1641235351562,65375.0,TITAN.BO,0
2017-08-21,3952.0,4055.949951171875,3952.0,3957.4208984375,8633.0,ULTRACEMCO.BO,0
2017-08-22,1135.0,1142.3499755859375,1125.550048828125,1098.707275390625,70218.0,ASIANPAINT.BO,1
2017-08-22,496.0,506.5,496.0,498.5309143066406,233989.0,AXISBANK.BO,1
2017-08-22,2771.0,2781.5,2731.0,2429.809814453125,6015.0,BAJAJ-AUTO.BO,1
2017-08-22,5299.89990234375,5299.89990234375,5176.0,5218.27978515625,12499.0,BAJAJFINSV.BO,1
2017-08-22,1706.25,1714.1500244140625,1665.0,1670.4295654296875,47442.0,BAJFINANCE.BO,1
2017-08-22,390.1498718261719,390.1498718261719,382.8517761230469,377.55902099609375,126417.0,BHARTIARTL.BO,1
2017-08-22,1955.0,2011.800048828125,1937.949951171875,1922.5472412109375,59010.0,DRREDDY.BO,1
2017-08-22,440.875,442.5,436.5,415.05523681640625,45188.0,HCLTECH.BO,1
2017-08-22,1738.4000244140625,1755.449951171875,1736.449951171875,1650.87109375,93917.0,HDFC.BO,1
2017-08-22,873.5,876.9249877929688,868.75,858.6361694335938,51102.0,HDFCBANK.BO,1
2017-08-22,1197.0,1204.0999755859375,1189.5999755859375,1134.43359375,39117.0,HINDUNILVR.BO,1
2017-08-22,295.1000061035156,296.75,292.3999938964844,286.6670837402344,1493504.0,ICICIBANK.BO,1
2017-08-22,1616.0,1638.449951171875,1612.0,1595.85107421875,135842.0,INDUSINDBK.BO,1
2017-08-22,446.25,448.5,430.75,392.8984069824219,3935926.0,INFY.BO,1
2017-08-22,282.3999938964844,285.0,280.54998779296875,246.31988525390625,414930.0,ITC.BO,1
2017-08-22,969.2999877929688,978.4000244140625,966.75,968.402099609375,1037165.0,KOTAKBANK.BO,1
2017-08-22,1136.0,1136.5,1114.550048828125,1034.6622314453125,63736.0,LT.BO,1
2017-08-22,687.5,692.2999877929688,685.0,662.059814453125,40972.0,M&M.BO,1
2017-08-22,7522.0,7564.7998046875,7488.0,7084.7001953125,14934.0,MARUTI.BO,1
2017-08-22,6657.7998046875,6725.0,6585.0498046875,6183.08935546875,29268.0,NESTLEIND.BO,1
2017-08-22,144.0,144.875,139.375,112.5761947631836,238774.0,NTPC.BO,1
2017-08-22,158.10000610351562,160.3000030517578,157.60000610351562,131.24620056152344,363012.0,ONGC.BO,1
2017-08-22,222.0,222.0,218.0500030517578,187.3538818359375,79239.0,POWERGRID.BO,1
2017-08-22,787.0,789.75,779.0,767.3319091796875,318038.0,RELIANCE.BO,1
2017-08-22,277.75,277.75,271.3500061035156,271.59222412109375,1703452.0,SBIN.BO,1
2017-08-22,462.1000061035156,473.0,462.0,453.9165954589844,472977.0,SUNPHARMA.BO,1
2017-08-22,1259.949951171875,1269.0,1245.5,1154.6920166015625,36044.0,TCS.BO,1
2017-08-22,433.0,442.1000061035156,432.3500061035156,393.022216796875,186006.0,TECHM.BO,1
2017-08-22,622.0,627.1500244140625,610.2999877929688,603.9982299804688,81635.0,TITAN.BO,1
2017-08-22,3965.0,4017.39990234375,3960.25,3922.63525390625,5167.0,ULTRACEMCO.BO,1
2017-08-23,1130.0,1143.4000244140625,1115.050048828125,1108.8203125,34550.0,ASIANPAINT.BO,2
2017-08-23,503.0,505.20001220703125,500.20001220703125,502.37615966796875,150563.0,AXISBANK.BO,2
2017-08-23,2755.0,2767.0,2740.0,2447.542236328125,3318.0,BAJAJ-AUTO.BO,2
2017-08-23,5267.89990234375,5370.0,5227.4501953125,5348.4951171875,13169.0,BAJAJFINSV.BO,2
2017-08-23,1704.75,1783.0999755859375,1697.0,1765.6739501953125,482020.0,BAJFINANCE.BO,2
2017-08-23,389.55316162109375,398.457763671875,389.55316162109375,386.6476745605469,278032.0,BHARTIARTL.BO,2
2017-08-23,2000.0,2052.0,1990.0,1965.795654296875,54946.0,DRREDDY.BO,2
2017-08-23,438.0,441.1000061035156,431.57501220703125,416.478271484375,682054.0,HCLTECH.BO,2
2017-08-23,1754.0,1768.0,1748.5,1663.088134765625,40509.0,HDFC.BO,2
2017-08-23,874.0,888.9749755859375,874.0,869.7467651367188,77250.0,HDFCBANK.BO,2
2017-08-23,1197.5,1197.5,1184.050048828125,1121.962646484375,47813.0,HINDUNILVR.BO,2
2017-08-23,295.29998779296875,299.0,295.25,291.4537658691406,603161.0,ICICIBANK.BO,2
2017-08-23,1632.9000244140625,1664.5,1632.9000244140625,1631.1114501953125,164556.0,INDUSINDBK.BO,2
2017-08-23,440.54998779296875,452.0,437.2749938964844,400.66998291015625,4242936.0,INFY.BO,2
2017-08-23,283.25,285.29998779296875,281.0,245.62371826171875,349894.0,ITC.BO,2
2017-08-23,974.0,983.6500244140625,964.5,978.8359375,72783.0,KOTAKBANK.BO,2
2017-08-23,1127.699951171875,1128.550048828125,1115.800048828125,1039.4232177734375,292352.0,LT.BO,2
2017-08-23,687.5,692.6500244140625,683.6500244140625,661.2169189453125,32230.0,M&M.BO,2
2017-08-23,7510.0,7592.25,7501.0,7157.451171875,14195.0,MARUTI.BO,2
2017-08-23,6670.0,6690.0,6617.0,6188.50927734375,41094.0,NESTLEIND.BO,2
2017-08-23,140.0,142.5,139.75,114.1224594116211,1700485.0,NTPC.BO,2
2017-08-23,161.5,161.5,159.14999389648438,131.493408203125,186891.0,ONGC.BO,2
2017-08-23,220.0,220.9499969482422,218.0,187.22581481933594,1097459.0,POWERGRID.BO,2
2017-08-23,783.5,792.5,777.0,776.1422729492188,382916.0,RELIANCE.BO,2
2017-08-23,274.5,279.3500061035156,274.5,276.1996765136719,673432.0,SBIN.BO,2
2017-08-23,472.0,475.8999938964844,467.0,451.89215087890625,320417.0,SUNPHARMA.BO,2
2017-08-23,1250.0,1260.0,1237.824951171875,1153.2811279296875,25540.0,TCS.BO,2
2017-08-23,441.0,443.70001220703125,427.54998779296875,384.6533508300781,165789.0,TECHM.BO,2
2017-08-23,616.5499877929688,619.5499877929688,603.0,596.6873779296875,105409.0,TITAN.BO,2
2017-08-23,3981.0,3987.199951171875,3941.800048828125,3911.681640625,5619.0,ULTRACEMCO.BO,2
2017-08-24,1154.0,1154.0,1130.050048828125,1105.0281982421875,18294.0,ASIANPAINT.BO,3
2017-08-24,504.79998779296875,508.8999938964844,502.3500061035156,504.9729309082031,660747.0,AXISBANK.BO,3
2017-08-24,2749.64990234375,2750.050048828125,2717.0,2424.4453125,10253.0,BAJAJ-AUTO.BO,3
2017-08-24,5381.0,5523.85009765625,5303.60009765625,5495.984375,33572.0,BAJAJFINSV.BO,3
2017-08-24,1789.949951171875,1797.4000244140625,1755.0,1748.699951171875,86319.0,BAJFINANCE.BO,3
2017-08-24,397.9528503417969,398.411865234375,393.27105712890625,387.587890625,50717.0,BHARTIARTL.BO,3
2017-08-24,2045.0,2101.35009765625,2008.800048828125,2022.362548828125,81323.0,DRREDDY.BO,3
2017-08-24,437.5,441.5,433.0249938964844,411.4030456542969,143950.0,HCLTECH.BO,3
2017-08-24,1771.800048828125,1771.800048828125,1748.0,1656.53173828125,33627.0,HDFC.BO,3
2017-08-24,886.5250244140625,887.0,880.4749755859375,866.0678100585938,69338.0,HDFCBANK.BO,3
2017-08-24,1188.0,1188.199951171875,1175.0,1113.8375244140625,50846.0,HINDUNILVR.BO,3
2017-08-24,299.0,300.0,296.29998779296875,291.01422119140625,663848.0,ICICIBANK.BO,3
2017-08-24,1668.0,1682.5999755859375,1658.699951171875,1642.160888671875,22217.0,INDUSINDBK.BO,3
2017-08-24,453.5,459.3999938964844,451.17498779296875,408.7326354980469,2608354.0,INFY.BO,3
2017-08-24,282.8999938964844,283.5,281.20001220703125,244.97100830078125,899389.0,ITC.BO,3
2017-08-24,979.4000244140625,979.4000244140625,966.5999755859375,972.1463623046875,39775.0,KOTAKBANK.BO,3
2017-08-24,1129.949951171875,1134.949951171875,1125.800048828125,1045.801513671875,80086.0,LT.BO,3
2017-08-24,688.7750244140625,691.0250244140625,684.4500122070312,662.6378173828125,66370.0,M&M.BO,3
2017-08-24,7540.0,7625.0,7490.89990234375,7254.31005859375,18050.0,MARUTI.BO,3
2017-08-24,6639.10009765625,6652.7998046875,6585.0,6160.62255859375,27670.0,NESTLEIND.BO,3
2017-08-24,141.7916717529297,143.0416717529297,140.3333282470703,113.71907806396484,1151942.0,NTPC.BO,3
2017-08-24,160.25,160.25,159.0500030517578,131.28741455078125,250919.0,ONGC.BO,3
2017-08-24,222.0,222.0,219.0500030517578,187.78076171875,64042.0,POWERGRID.BO,3
2017-08-24,795.8499755859375,796.0999755859375,782.2999877929688,769.3197631835938,337108.0,RELIANCE.BO,3
2017-08-24,280.0,281.3500061035156,277.6000061035156,277.8841247558594,863400.0,SBIN.BO,3
2017-08-24,469.0,488.0,469.0,465.9188232421875,411392.0,SUNPHARMA.BO,3
2017-08-24,1237.6500244140625,1257.5,1237.6500244140625,1154.344970703125,27694.0,TCS.BO,3
2017-08-24,432.0,438.0,426.0,383.0422668457031,194357.0,TECHM.BO,3
2017-08-24,611.0,613.5499877929688,603.75,596.00048828125,43405.0,TITAN.BO,3
2017-08-24,3955.0,3956.949951171875,3930.050048828125,3886.516845703125,8329.0,ULTRACEMCO.BO,3
2017-08-28,1137.0,1158.5,1126.6500244140625,1123.4071044921875,40555.0,ASIANPAINT.BO,0
2017-08-28,506.0,512.1500244140625,506.0,510.1165466308594,228687.0,AXISBANK.BO,0
2017-08-28,2743.0,2754.449951171875,2701.0,2428.96728515625,11694.0,BAJAJ-AUTO.BO,0
2017-08-28,5534.0,5625.0,5534.0,5578.11865234375,19262.0,BAJAJFINSV.BO,0
2017-08-28,1773.0,1834.5,1769.8499755859375,1812.676025390625,96477.0,BAJFINANCE.BO,0
2017-08-28,396.57586669921875,402.0838623046875,395.1988525390625,389.4682922363281,75799.0,BHARTIARTL.BO,0
2017-08-28,2087.89990234375,2089.0,2029.699951171875,1981.7293701171875,78278.0,DRREDDY.BO,0
2017-08-28,435.0,437.0,429.3999938964844,411.4030456542969,37802.0,HCLTECH.BO,0
2017-08-28,1757.0,1783.800048828125,1757.0,1666.767578125,73856.0,HDFC.BO,0
2017-08-28,887.5,887.5,879.1749877929688,864.1056518554688,65774.0,HDFCBANK.BO,0
2017-08-28,1180.9000244140625,1202.0999755859375,1179.8499755859375,1133.6304931640625,33191.0,HINDUNILVR.BO,0
2017-08-28,300.0,302.0,298.6000061035156,293.30987548828125,796905.0,ICICIBANK.BO,0
2017-08-28,1677.0,1677.0,1657.0,1634.25439453125,19294.0,INDUSINDBK.BO,0
2017-08-28,473.5,476.75,468.95001220703125,421.5657653808594,2843418.0,INFY.BO,0
2017-08-28,281.20001220703125,283.0,279.6000061035156,245.62371826171875,1768258.0,ITC.BO,0
2017-08-28,980.0,984.0,972.5499877929688,973.8436889648438,50284.0,KOTAKBANK.BO,0
2017-08-28,1133.0,1154.4000244140625,1129.300048828125,1054.4449462890625,177297.0,LT.BO,0
2017-08-28,688.0,690.125,684.0,663.6732177734375,731660.0,M&M.BO,0
2017-08-28,7625.0,7642.0,7570.10009765625,7242.0478515625,16240.0,MARUTI.BO,0
2017-08-28,6674.75,7072.25,6674.75,6587.12548828125,16354.0,NESTLEIND.BO,0
2017-08-28,141.2916717529297,145.0,141.2916717529297,116.542724609375,335422.0,NTPC.BO,0
2017-08-28,161.0,161.4499969482422,159.75,132.3173065185547,233910.0,ONGC.BO,0
2017-08-28,222.0,222.0,217.1999969482422,185.90249633789062,1094623.0,POWERGRID.BO,0
2017-08-28,789.5,791.125,780.8499755859375,768.534423828125,266492.0,RELIANCE.BO,0
2017-08-28,282.0,282.8999938964844,279.0,276.74462890625,1134477.0,SBIN.BO,0
2017-08-28,485.29998779296875,499.70001220703125,483.5,475.0289611816406,549471.0,SUNPHARMA.BO,0
2017-08-28,1248.0,1250.9749755859375,1232.0,1149.9737548828125,42866.0,TCS.BO,0
2017-08-28,429.5,435.6000061035156,426.5,382.86322021484375,88726.0,TECHM.BO,0
2017-08-28,605.0,614.0,601.0,601.0542602539062,67446.0,TITAN.BO,0
2017-08-28,3938.60009765625,3995.0,3938.60009765625,3935.612548828125,5635.0,ULTRACEMCO.BO,0
2017-08-29,1155.0,1155.0,1140.199951171875,1120.1492919921875,34449.0,ASIANPAINT.BO,1
2017-08-29,508.54998779296875,509.0,501.0,503.02532958984375,168605.0,AXISBANK.BO,1
2017-08-29,2740.0,2753.0,2717.0,2422.494873046875,7466.0,BAJAJ-AUTO.BO,1
2017-08-29,5586.0,5586.0,5428.5,5435.72119140625,19915.0,BAJAJFINSV.BO,1
2017-08-29,1839.699951171875,1839.699951171875,1768.5,1762.8450927734375,112680.0,BAJFINANCE.BO,1
2017-08-29,399.2839660644531,399.2839660644531,392.3989562988281,383.6031799316406,43949.0,BHARTIARTL.BO,1
2017-08-29,2046.0,2150.10009765625,2030.0,1979.4046630859375,62911.0,DRREDDY.BO,1
2017-08-29,432.5,434.2749938964844,425.1000061035156,404.24078369140625,63698.0,HCLTECH.BO,1
2017-08-29,1764.800048828125,1764.800048828125,1723.75,1630.06884765625,100495.0,HDFC.BO,1
2017-08-29,881.125,881.125,869.25,857.1155395507812,82958.0,HDFCBANK.BO,1
2017-08-29,1197.050048828125,1200.75,1183.3499755859375,1125.3638916015625,37802.0,HINDUNILVR.BO,1
2017-08-29,300.6000061035156,302.6000061035156,297.6000061035156,291.60028076171875,574356.0,ICICIBANK.BO,1
2017-08-29,1690.0,1690.0,1639.25,1613.284912109375,13957.0,INDUSINDBK.BO,1
2017-08-29,471.70001220703125,471.70001220703125,463.0,415.4739074707031,1207644.0,INFY.BO,1
2017-08-29,282.25,282.8999938964844,279.6499938964844,243.9267578125,884122.0,ITC.BO,1
2017-08-29,971.7000122070312,973.0999755859375,962.2999877929688,963.4098510742188,40932.0,KOTAKBANK.BO,1
2017-08-29,1132.0,1138.5,1125.050048828125,1044.78466796875,80118.0,LT.BO,1
2017-08-29,683.1500244140625,692.4749755859375,683.1500244140625,663.5527954101562,34664.0,M&M.BO,1
2017-08-29,7579.0,7583.64990234375,7501.0,7181.68994140625,17728.0,MARUTI.BO,1
2017-08-29,7068.0,7069.85009765625,6900.35009765625,6497.443359375,14283.0,NESTLEIND.BO,1
2017-08-29,139.0,140.5833282470703,138.3333282470703,113.28208923339844,697204.0,NTPC.BO,1
2017-08-29,160.60000610351562,160.60000610351562,157.0,129.55723571777344,452614.0,ONGC.BO,1
2017-08-29,217.8000030517578,218.39999389648438,214.5,184.2377166748047,88393.0,POWERGRID.BO,1
2017-08-29,780.0,783.4000244140625,765.0,751.8218383789062,407094.0,RELIANCE.BO,1
2017-08-29,278.0,280.75,276.0,274.16845703125,988823.0,SBIN.BO,1
2017-08-29,491.95001220703125,491.95001220703125,480.0,463.84613037109375,246710.0,SUNPHARMA.BO,1
2017-08-29,1242.925048828125,1246.949951171875,1233.0,1144.9310302734375,35542.0,TCS.BO,1
2017-08-29,428.54998779296875,433.79998779296875,423.1499938964844,386.2197265625,66806.0,TECHM.BO,1
2017-08-29,612.0,613.8499755859375,600.0,590.4560546875,36069.0,TITAN.BO,1
2017-08-29,3939.0,3970.0,3917.0,3881.63232421875,7615.0,ULTRACEMCO.BO,1
2017-08-30,1159.0,1159.949951171875,1145.5999755859375,1121.5108642578125,24978.0,ASIANPAINT.BO,2
2017-08-30,504.5,509.6499938964844,502.5,504.0740661621094,137641.0,AXISBANK.BO,2
2017-08-30,2743.0,2765.0,2741.0,2435.5283203125,6042.0,BAJAJ-AUTO.BO,2
2017-08-30,5470.0,5582.0,5470.0,5482.3046875,10241.0,BAJAJFINSV.BO,2
2017-08-30,1785.3499755859375,1819.0,1779.0,1772.9205322265625,67138.0,BAJFINANCE.BO,2
2017-08-30,394.7398681640625,396.66766357421875,392.85797119140625,384.31951904296875,38856.0,BHARTIARTL.BO,2
2017-08-30,2059.699951171875,2074.0,2032.0,1976.3050537109375,31448.0,DRREDDY.BO,2
2017-08-30,428.0249938964844,428.6000061035156,422.04998779296875,403.197265625,61342.0,HCLTECH.BO,2
2017-08-30,1730.550048828125,1770.0,1730.550048828125,1659.8333740234375,48645.0,HDFC.BO,2
2017-08-30,874.0,889.5,874.0,867.7600708007812,66590.0,HDFCBANK.BO,2
2017-08-30,1191.1500244140625,1209.949951171875,1187.800048828125,1137.3621826171875,39826.0,HINDUNILVR.BO,2
2017-08-30,301.25,302.20001220703125,299.5,293.4075927734375,265747.0,ICICIBANK.BO,2
2017-08-30,1652.0999755859375,1669.0,1650.699951171875,1628.11572265625,9157.0,INDUSINDBK.BO,2
2017-08-30,467.54998779296875,469.7749938964844,462.0,415.07080078125,808332.0,INFY.BO,2
2017-08-30,282.6499938964844,283.3999938964844,280.6000061035156,245.75424194335938,561722.0,ITC.BO,2
2017-08-30,983.0,983.0,965.0499877929688,970.249267578125,23845.0,KOTAKBANK.BO,2
2017-08-30,1133.0999755859375,1145.949951171875,1133.0999755859375,1053.751708984375,70523.0,LT.BO,2
2017-08-30,691.5,693.4749755859375,677.2750244140625,655.0759887695312,187228.0,M&M.BO,2
2017-08-30,7576.0,7633.0498046875,7545.0,7223.34423828125,19251.0,MARUTI.BO,2
2017-08-30,7024.85009765625,7043.9501953125,6933.89990234375,6560.22119140625,3694.0,NESTLEIND.BO,2
2017-08-30,138.3333282470703,142.8333282470703,138.3333282470703,112.9459457397461,778364.0,NTPC.BO,2
2017-08-30,159.14999389648438,159.14999389648438,157.75,130.66952514648438,404151.0,ONGC.BO,2
2017-08-30,216.0,217.39999389648438,214.5500030517578,184.2803955078125,71000.0,POWERGRID.BO,2
2017-08-30,772.5,784.2999877929688,771.7999877929688,767.724609375,377930.0,RELIANCE.BO,2
2017-08-30,277.54998779296875,279.29998779296875,276.0,274.3666076660156,969642.0,SBIN.BO,2
2017-08-30,483.0,489.5,481.95001220703125,466.4008483886719,151574.0,SUNPHARMA.BO,2
2017-08-30,1243.75,1245.7249755859375,1230.5,1150.3897705078125,39944.0,TCS.BO,2
2017-08-30,435.0,437.5,424.1000061035156,380.98358154296875,108522.0,TECHM.BO,2
2017-08-30,601.6500244140625,614.7000122070312,601.6500244140625,599.63134765625,51869.0,TITAN.BO,2
2017-08-30,3910.0,4022.0,3910.0,3954.756591796875,6897.0,ULTRACEMCO.BO,2
2017-08-31,1149.0,1172.4000244140625,1144.050048828125,1135.9515380859375,144050.0,ASIANPAINT.BO,3
2017-08-31,505.0,506.0,500.0,500.029052734375,175730.0,AXISBANK.BO,3
2017-08-31,2752.0,2820.949951171875,2734.14990234375,2490.05615234375,17407.0,BAJAJ-AUTO.BO,3
2017-08-31,5490.10009765625,5550.0,5457.85009765625,5495.7861328125,13438.0,BAJAJFINSV.BO,3
2017-08-31,1799.75,1804.0999755859375,1772.949951171875,1770.5382080078125,58688.0,BAJFINANCE.BO,3
2017-08-31,396.57586669921875,396.57586669921875,389.50726318359375,383.1107177734375,88551.0,BHARTIARTL.BO,3
2017-08-31,2052.699951171875,2076.0,2009.0,1956.9813232421875,45734.0,DRREDDY.BO,3
2017-08-31,425.04998779296875,433.25,420.29998779296875,408.8417053222656,151424.0,HCLTECH.BO,3
2017-08-31,1769.699951171875,1780.0,1746.3499755859375,1674.9749755859375,85705.0,HDFC.BO,3
2017-08-31,884.5,890.1749877929688,878.7999877929688,870.703369140625,167946.0,HDFCBANK.BO,3
2017-08-31,1203.9000244140625,1221.0,1194.050048828125,1150.11669921875,58945.0,HINDUNILVR.BO,3
2017-08-31,300.0,300.3500061035156,297.0,290.76995849609375,521980.0,ICICIBANK.BO,3
2017-08-31,1660.0,1668.75,1649.800048828125,1627.0843505859375,31139.0,INDUSINDBK.BO,3
2017-08-31,464.0,466.3500061035156,456.3500061035156,409.9868469238281,1989498.0,INFY.BO,3
2017-08-31,283.0,283.20001220703125,280.45001220703125,245.58018493652344,600358.0,ITC.BO,3
2017-08-31,972.0499877929688,980.0,963.7999877929688,974.4428100585938,887632.0,KOTAKBANK.BO,3
2017-08-31,1140.0,1146.0,1128.5999755859375,1050.146240234375,272417.0,LT.BO,3
2017-08-31,677.5,680.7750244140625,666.5499877929688,647.6829833984375,117282.0,M&M.BO,3
2017-08-31,7579.0,7720.0,7547.0,7350.26171875,28308.0,MARUTI.BO,3
2017-08-31,7035.5498046875,7120.0498046875,6947.2998046875,6633.7421875,6391.0,NESTLEIND.BO,3
2017-08-31,136.4166717529297,140.8333282470703,136.4166717529297,113.41654205322266,11795828.0,NTPC.BO,3
